 Total Nb of available Diagnostics: ndiagt=   854
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
   524 |DFxETr18| 65 |   525 |UU      MR|meq/m^3.m^3/s   |Zonal      Diffusive Flux of ALK
   525 |DFyETr18| 65 |   524 |VV      MR|meq/m^3.m^3/s   |Meridional Diffusive Flux of ALK
   526 |DFrITr18| 65 |       |WM      LR|meq/m^3.m^3/s   |Vertical Diffusive Flux of ALK (Implicit part)
   527 |KPPgTr18| 65 |       |WM      LR|meq/m^3.m^3/s   |KPP non-local Flux of ALK
   528 |DSLPTr18| 65 |       |SMR     MR|meq/m^3/s       |ALK tendency from Down-Slope package
   529 |TRAC19  | 65 |       |SMR     MR|uM O            |O2 concentration
   530 |UTRAC19 | 65 |   531 |UUr     MR|uMO.m/s         |Zonal Mass-Weighted Transp of O2
   531 |VTRAC19 | 65 |   530 |VVr     MR|uMO.m/s         |Merid Mass-Weighted Transp of O2
   532 |WTRAC19 | 65 |       |WM      MR|uMO.m/s         |Vert  Mass-Weighted Transp of O2
   533 |ForcTr19| 65 |       |SMR     MR|uMO/s           |O2 forcing tendency
   534 |AB_gTr19| 65 |       |SMR     MR|uMO/s           |O2 tendency from Adams-Bashforth
   535 |Tp_gTr19| 65 |       |SMR     MR|uMO/s           |O2 total transport tendency (before gchem_forcing_sep)
   536 |ADVrTr19| 65 |       |WM      LR|uMO.m^3/s       |Vertical   Advective Flux of O2
   537 |ADVxTr19| 65 |   538 |UU      MR|uMO.m^3/s       |Zonal      Advective Flux of O2
   538 |ADVyTr19| 65 |   537 |VV      MR|uMO.m^3/s       |Meridional Advective Flux of O2
   539 |DFrETr19| 65 |       |WM      LR|uMO.m^3/s       |Vertical Diffusive Flux of O2 (Explicit part)
   540 |DFxETr19| 65 |   541 |UU      MR|uMO.m^3/s       |Zonal      Diffusive Flux of O2
   541 |DFyETr19| 65 |   540 |VV      MR|uMO.m^3/s       |Meridional Diffusive Flux of O2
   542 |DFrITr19| 65 |       |WM      LR|uMO.m^3/s       |Vertical Diffusive Flux of O2 (Implicit part)
   543 |KPPgTr19| 65 |       |WM      LR|uMO.m^3/s       |KPP non-local Flux of O2
   544 |DSLPTr19| 65 |       |SMR     MR|uMO/s           |O2 tendency from Down-Slope package
   545 |TRAC20  | 65 |       |SMR     MR|uM C            |c01 concentration
   546 |UTRAC20 | 65 |   547 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c01
   547 |VTRAC20 | 65 |   546 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c01
   548 |WTRAC20 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c01
   549 |ForcTr20| 65 |       |SMR     MR|uMC/s           |c01 forcing tendency
   550 |AB_gTr20| 65 |       |SMR     MR|uMC/s           |c01 tendency from Adams-Bashforth
   551 |Tp_gTr20| 65 |       |SMR     MR|uMC/s           |c01 total transport tendency (before gchem_forcing_sep)
   552 |ADVrTr20| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c01
   553 |ADVxTr20| 65 |   554 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c01
   554 |ADVyTr20| 65 |   553 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c01
   555 |DFrETr20| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c01 (Explicit part)
   556 |DFxETr20| 65 |   557 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c01
   557 |DFyETr20| 65 |   556 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c01
   558 |DFrITr20| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c01 (Implicit part)
   559 |KPPgTr20| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c01
   560 |DSLPTr20| 65 |       |SMR     MR|uMC/s           |c01 tendency from Down-Slope package
   561 |TRAC21  | 65 |       |SMR     MR|uM C            |c02 concentration
   562 |UTRAC21 | 65 |   563 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c02
   563 |VTRAC21 | 65 |   562 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c02
   564 |WTRAC21 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c02
   565 |ForcTr21| 65 |       |SMR     MR|uMC/s           |c02 forcing tendency
   566 |AB_gTr21| 65 |       |SMR     MR|uMC/s           |c02 tendency from Adams-Bashforth
   567 |Tp_gTr21| 65 |       |SMR     MR|uMC/s           |c02 total transport tendency (before gchem_forcing_sep)
   568 |ADVrTr21| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c02
   569 |ADVxTr21| 65 |   570 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c02
   570 |ADVyTr21| 65 |   569 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c02
   571 |DFrETr21| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c02 (Explicit part)
   572 |DFxETr21| 65 |   573 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c02
   573 |DFyETr21| 65 |   572 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c02
   574 |DFrITr21| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c02 (Implicit part)
   575 |KPPgTr21| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c02
   576 |DSLPTr21| 65 |       |SMR     MR|uMC/s           |c02 tendency from Down-Slope package
   577 |TRAC22  | 65 |       |SMR     MR|uM C            |c03 concentration
   578 |UTRAC22 | 65 |   579 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c03
   579 |VTRAC22 | 65 |   578 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c03
   580 |WTRAC22 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c03
   581 |ForcTr22| 65 |       |SMR     MR|uMC/s           |c03 forcing tendency
   582 |AB_gTr22| 65 |       |SMR     MR|uMC/s           |c03 tendency from Adams-Bashforth
   583 |Tp_gTr22| 65 |       |SMR     MR|uMC/s           |c03 total transport tendency (before gchem_forcing_sep)
   584 |ADVrTr22| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c03
   585 |ADVxTr22| 65 |   586 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c03
   586 |ADVyTr22| 65 |   585 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c03
   587 |DFrETr22| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c03 (Explicit part)
   588 |DFxETr22| 65 |   589 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c03
   589 |DFyETr22| 65 |   588 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c03
   590 |DFrITr22| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c03 (Implicit part)
   591 |KPPgTr22| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c03
   592 |DSLPTr22| 65 |       |SMR     MR|uMC/s           |c03 tendency from Down-Slope package
   593 |TRAC23  | 65 |       |SMR     MR|uM C            |c04 concentration
   594 |UTRAC23 | 65 |   595 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c04
   595 |VTRAC23 | 65 |   594 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c04
   596 |WTRAC23 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c04
   597 |ForcTr23| 65 |       |SMR     MR|uMC/s           |c04 forcing tendency
   598 |AB_gTr23| 65 |       |SMR     MR|uMC/s           |c04 tendency from Adams-Bashforth
   599 |Tp_gTr23| 65 |       |SMR     MR|uMC/s           |c04 total transport tendency (before gchem_forcing_sep)
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
   600 |ADVrTr23| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c04
   601 |ADVxTr23| 65 |   602 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c04
   602 |ADVyTr23| 65 |   601 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c04
   603 |DFrETr23| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c04 (Explicit part)
   604 |DFxETr23| 65 |   605 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c04
   605 |DFyETr23| 65 |   604 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c04
   606 |DFrITr23| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c04 (Implicit part)
   607 |KPPgTr23| 65 |       |WM      LR|uMC.m^3/s       |KPP non-local Flux of c04
   608 |DSLPTr23| 65 |       |SMR     MR|uMC/s           |c04 tendency from Down-Slope package
   609 |TRAC24  | 65 |       |SMR     MR|uM C            |c05 concentration
   610 |UTRAC24 | 65 |   611 |UUr     MR|uMC.m/s         |Zonal Mass-Weighted Transp of c05
   611 |VTRAC24 | 65 |   610 |VVr     MR|uMC.m/s         |Merid Mass-Weighted Transp of c05
   612 |WTRAC24 | 65 |       |WM      MR|uMC.m/s         |Vert  Mass-Weighted Transp of c05
   613 |ForcTr24| 65 |       |SMR     MR|uMC/s           |c05 forcing tendency
   614 |AB_gTr24| 65 |       |SMR     MR|uMC/s           |c05 tendency from Adams-Bashforth
   615 |Tp_gTr24| 65 |       |SMR     MR|uMC/s           |c05 total transport tendency (before gchem_forcing_sep)
   616 |ADVrTr24| 65 |       |WM      LR|uMC.m^3/s       |Vertical   Advective Flux of c05
   617 |ADVxTr24| 65 |   618 |UU      MR|uMC.m^3/s       |Zonal      Advective Flux of c05
   618 |ADVyTr24| 65 |   617 |VV      MR|uMC.m^3/s       |Meridional Advective Flux of c05
   619 |DFrETr24| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c05 (Explicit part)
   620 |DFxETr24| 65 |   621 |UU      MR|uMC.m^3/s       |Zonal      Diffusive Flux of c05
   621 |DFyETr24| 65 |   620 |VV      MR|uMC.m^3/s       |Meridional Diffusive Flux of c05
   622 |DFrITr24| 65 |       |WM      LR|uMC.m^3/s       |Vertical Diffusive Flux of c05 (Implicit part)
